# rogue-hunter SimRng trace. Generated by rng_trace.rs; do not hand-edit.
# A diff in this file means the generator moved. See the module docs.

[next_u32 seed=0 count=512]
412162a4 109e014a 3dfa6d1d 521a81b8 7935900d 30715e95 97464b31 7b2215aa
00000001 00000002 00000000 00000001 00000000 00000001 00000000 00000002
00000001 00000002 00000001 00000000 00000001 00000000 00000001 00000000
00000000 00000001 00000002 00000002 00000000 00000000 00000000 00000001
00000002 00000000 00000002 00000002 00000000 00000001 00000001 00000000
00000001 00000002 00000000 00000002 00000002 00000002 00000000 00000001
00000001 00000001 00000002 00000001 00000000 00000000 00000001 00000000
00000000 00000002 00000000 00000001 00000001 00000002 00000002 00000001
00000002 00000002 00000001 00000001 00000000 00000000 00000001 00000001
00000002 00000001 00000001 00000000 00000002 00000002 00000002 00000000
00000002 00000002 00000002 00000001 00000001 00000002 00000002 00000000
00000002 00000000 00000001 00000001 00000001 00000001 00000000 00000000
00000002 00000002 00000001 00000000 00000001 00000002 00000002 00000001
00000001 00000001 00000001 00000000 00000002 00000002 00000002 00000001
00000000 00000000 00000001 00000002 00000002 00000002 00000000 00000000
00000002 00000000 00000000 00000002 00000002 00000000 00000002 00000000
00000000 00000002 00000000 00000000 00000000 00000000 00000000 00000001
00000002 00000001 00000000 00000000 00000000 00000002 00000002 00000000
00000002 00000001 00000002 00000002 00000001 00000001 00000001 00000002
00000002 00000000 00000002 00000000 00000001 00000000 00000000 00000002
00000002 00000000 00000002 00000002 00000001 00000000 00000001 00000002
00000000 00000002 00000002 00000000 00000000 00000001 00000000 00000002
00000001 00000000 00000000 00000002 00000002 00000001 00000000 00000001
00000000 00000002 00000001 00000002 00000001 00000002 00000000 00000001
00000000 00000002 00000002 00000001 00000002 00000000 00000001 00000001
00000002 00000000 00000000 00000000 00000000 00000001 00000001 00000002
00000000 00000000 00000001 00000002 00000002 00000002 00000002 00000000
00000000 00000002 00000002 00000000 00000002 00000002 00000001 00000002
00000001 00000002 00000000 00000002 00000002 00000002 00000001 00000000
00000001 00000001 00000002 00000001 00000001 00000002 00000001 00000002
00000000 00000000 00000000 00000000 00000001 00000002 00000000 00000001
00000002 00000002 00000001 00000001 00000000 00000000 00000000 00000001
00000001 00000001 00000002 00000000 00000000 00000002 00000000 00000001
00000001 00000001 00000001 00000001 00000002 00000000 00000000 00000002
00000001 00000000 00000001 00000000 00000001 00000000 00000002 00000002
00000001 00000002 00000001 00000002 00000002 00000000 00000002 00000002
00000001 00000001 00000000 00000002 00000000 00000000 00000002 00000000
00000002 00000000 00000001 00000001 00000001 00000002 00000000 00000001
00000002 00000001 00000002 00000002 00000000 00000002 00000002 00000000
00000000 00000000 00000002 00000002 00000001 00000002 00000001 00000001
00000001 00000000 00000002 00000002 00000002 00000000 00000001 00000001
00000001 00000000 00000000 00000000 00000002 00000001 00000001 00000001
00000001 00000000 00000002 00000002 00000002 00000001 00000001 00000002
00000001 00000000 00000000 00000002 00000001 00000001 00000002 00000002
00000002 00000000 00000002 00000002 00000002 00000000 00000000 00000000
00000002 00000000 00000000 00000002 00000001 00000002 00000002 00000001
00000001 00000002 00000001 00000001 00000000 00000001 00000001 00000000
00000000 00000002 00000001 00000002 00000000 00000002 00000001 00000000
00000000 00000002 00000001 00000002 00000001 00000002 00000002 00000002
00000001 00000001 00000000 00000001 00000002 00000002 00000002 00000001
00000001 00000001 00000000 00000000 00000000 00000000 00000002 00000000
00000001 00000001 00000000 00000002 00000000 00000002 00000002 00000002
00000001 00000000 00000000 00000001 00000001 00000002 00000000 00000002
00000001 00000000 00000001 00000001 00000001 00000000 00000002 00000001
00000000 00000000 00000002 00000001 00000000 00000000 00000002 00000002
00000000 00000002 00000001 00000001 00000002 00000000 00000002 00000001
00000000 00000002 00000001 00000001 00000000 00000001 00000002 00000002
00000002 00000001 00000002 00000000 00000002 00000002 00000002 00000002
00000001 00000000 00000002 00000000 00000002 00000002 00000001 00000001
00000001 00000000 00000000 00000002 00000001 00000000 00000002 00000001
00000001 00000002 00000001 00000000 00000001 00000001 00000002 00000000
00000000 00000002 00000000 00000001 00000002 00000000 00000002 00000001
00000001 00000002 00000000 00000002 00000000 00000002 00000002 00000001
00000000 00000001 00000000 00000000 00000000 00000000 00000001 00000000
00000002 00000002 00000001 00000001 00000001 00000002 00000000 00000002
00000001 00000000 00000001 00000001 00000000 00000000 00000002 00000002
00000000 00000000 00000000 00000002 00000002 00000000 00000002 00000000
00000000 00000001 00000001 00000002 00000001 00000000 00000001 00000000
00000000 00000000 00000001 00000002 00000002 00000000 00000002 00000001
00000002 00000001 00000002 00000000 00000001 00000001 00000002 00000000
00000001 00000002 00000000 00000000 00000002 00000002 00000002 00000000
00000002 00000002 00000002 00000000 00000002 00000000 00000000 00000000
00000001 00000002 00000002 00000001 00000002 00000001 00000001 00000002
00000001 00000000 00000001 00000000 00000002 00000000 00000000 00000000
00000002 00000002 00000001 00000001 00000000 00000001 00000002 00000000
00000002 00000002 00000000 00000001 00000002 00000000 00000002 00000000
00000000 00000002 00000000 00000002 00000000 00000002 00000002 00000000
00000002 00000002 00000002 00000001 00000002 00000001 00000002 00000002
00000001 00000000 00000001 00000002 00000001 00000001 00000000 00000001
00000001 00000002 00000001 00000002 00000000 00000002 00000002 00000002
00000000 00000002 00000000 00000000 00000001 00000000 00000002 00000000
00000001 00000000 00000001 00000000 00000000 00000001 00000000 00000001
00000000 00000000 00000000 00000000 00000000 00000002 00000002 00000002
00000000 00000001 00000002 00000001 00000000 00000002 00000000 00000002
00000000 00000001 00000000 00000001 00000001 00000002 00000001 00000002
00000001 00000000 00000002 00000001 00000001 00000001 00000001 00000002
00000002 00000002 00000001 00000001 00000002 00000001 00000001 00000000
00000001 00000002 00000002 00000002 00000002 00000002 00000000 00000000
00000002 00000001 00000000 00000001 00000000 00000002 00000000 00000000
00000000 00000000 00000000 00000002 00000000 00000000 00000002 00000000
00000002 00000002 00000000 00000002 00000001 00000000 00000002 00000001
00000001 00000002 00000001 00000001 00000001 00000001 00000002 00000000
00000001 00000002 00000002 00000001 00000001 00000001 00000002 00000001
00000001 00000001 00000001 00000001 00000002 00000000 00000000 00000001
00000001 00000002 00000001 00000000 00000000 00000002 00000000 00000000
00000002 00000000 00000002 00000000 00000000 00000001 00000000 00000000
00000002 00000002 00000001 00000000 00000000 00000001 00000000 00000000
00000000 00000002 00000001 00000000 00000002 00000002 00000002 00000000
00000002 00000000 00000002 00000000 00000002 00000001 00000001 00000002
00000000 00000000 00000001 00000002 00000002 00000000 00000002 00000001
00000000 00000001 00000001 00000000 00000002 00000000 00000000 00000000
00000000 00000000 00000002 00000000 00000002 00000001 00000001 00000001
00000001 00000000 00000001 00000001 00000001 00000001 00000001 00000002
00000000 00000001 00000000 00000002 00000000 00000001 00000001 00000001
00000001 00000001 00000001 00000000 00000000 00000001 00000002 00000000
00000000 00000000 00000000 00000000 00000000 00000002 00000000 00000000
00000001 00000002 00000001 00000001 00000002 00000000 00000002 00000002
00000000 00000000 00000002 00000002 00000001 00000001 00000000 00000000
00000002 00000001 00000000 00000002 00000001 00000002 00000001 00000001
00000002 00000000 00000001 00000001 00000002 00000001 00000001 00000002
00000000 00000001 00000001 00000001 00000001 00000000 00000000 00000002
00000001 00000000 00000001 00000001 00000001 00000002 00000000 00000001
00000002 00000001 00000002 00000002 00000002 00000002 00000001 00000001
00000002 00000001 00000000 00000000 00000002 00000000 00000000 00000000
00000000 00000001 00000001 00000002 00000002 00000002 00000002 00000001
00000001 00000001 00000001 00000002 00000002 00000002 00000000 00000001
00000000 00000000 00000001 00000000 00000002 00000001 00000000 00000002
00000001 00000002 00000000 00000001 00000002 00000000 00000001 00000002
00000002 00000000 00000000 00000002 00000000 00000002 00000001 00000002
00000001 00000001 00000002 00000002 00000001 00000002 00000000 00000002
00000001 00000000 00000000 00000001 00000002 00000002 00000001 00000001
00000000 00000000 00000001 00000002 00000002 00000001 00000000 00000000
00000002 00000002 00000001 00000000 00000001 00000000 00000001 00000001
00000001 00000001 00000000 00000001 00000002 00000001 00000001 00000002
00000001 00000001 00000001 00000002 00000000 00000000 00000001 00000001
00000002 00000000 00000000 00000000 00000002 00000002 00000001 00000001
00000000 00000001 00000000 00000000 00000002 00000000 00000002 00000002
00000000 00000001 00000001 00000001 00000002 00000000 00000002 00000002
00000001 00000001 00000000 00000001 00000001 00000000 00000001 00000002
00000002 00000000 00000002 00000002 00000001 00000000 00000000 00000002
00000000 00000002 00000000 00000000 00000002 00000001 00000002 00000002
00000000 00000002 00000002 00000001 00000001 00000001 00000002 00000001
00000001 00000001 00000002 00000000 00000001 00000000 00000001 00000000
00000000 00000002 00000000 00000000 00000001 00000002 00000001 00000000
00000002 00000000 00000000 00000000 00000001 00000000 00000000 00000000
00000000 00000002 00000002 00000000 00000001 00000002 00000000 00000001
00000000 00000000 00000002 00000000 00000002 00000002 00000002 00000000
00000002 00000002 00000002 00000002 00000001 00000002 00000000 00000001
00000001 00000002 00000002 00000002 00000000 00000001 00000002 00000000
00000002 00000002 00000002 00000002 00000002 00000001 00000001 00000000
00000000 00000002 00000002 00000002 00000002 00000000 00000000 00000001
00000002 00000001 00000002 00000001 00000002 00000000 00000000 00000000
00000000 00000000 00000002 00000001 00000001 00000002 00000000 00000002
00000000 00000001 00000002 00000000 00000002 00000000 00000002 00000001
00000002 00000002 00000000 00000000 00000002 00000002 00000002 00000002
00000001 00000002 00000000 00000001 00000001 00000002 00000001 00000000
00000000 00000000 00000000 00000002 00000000 00000001 00000000 00000002
00000000 00000002 00000001 00000001 00000002 00000001 00000002 00000002
00000001 00000002 00000000 00000001 00000002 00000002 00000000 00000002
00000001 00000002 00000000 00000000 00000000 00000000 00000000 00000000
00000001 00000000 00000000 00000000 00000002 00000001 00000002 00000000
00000002 00000000 00000001 00000001 00000001 00000002 00000000 00000002
00000001 00000001 00000002 00000000 00000001 00000000 00000002 00000002
00000002 00000001 00000002 00000000 00000000 00000002 00000002 00000001
00000001 00000001 00000000 00000002 00000002 00000001 00000002 00000000
00000002 00000002 00000000 00000002 00000000 00000001 00000000 00000000
00000002 00000002 00000001 00000000 00000001 00000001 00000000 00000001
00000001 00000001 00000002 00000000 00000001 00000000 00000000 00000001
00000000 00000001 00000002 00000002 00000001 00000000 00000000 00000002
00000000 00000000 00000002 00000002 00000000 00000002 00000000 00000001
00000002 00000002 00000000 00000002 00000000 00000000 00000001 00000002
00000001 00000001 00000001 00000000 00000000 00000001 00000000 00000000
00000002 00000000 00000000 00000001 00000002 00000000 00000001 00000000
00000001 00000002 00000002 00000000 00000002 00000001 00000000 00000000
00000001 00000001 00000001 00000002 00000001 00000002 00000002 00000002
00000000 00000001 00000000 00000001 00000000 00000002 00000002 00000002
00000002 00000000 00000000 00000002 00000002 00000002 00000000 00000001
00000000 00000002 00000001 00000001 00000001 00000002 00000001 00000002
00000000 00000001 00000000 00000002 00000002 00000000 00000001 00000001
00000000 00000000 00000000 00000001 00000000 00000002 00000001 00000001
00000000 00000002 00000000 00000001 00000000 00000000 00000002 00000002
00000000 00000000 00000001 00000002 00000002 00000002 00000000 00000002
00000002 00000001 00000002 00000000 00000002 00000000 00000000 00000000
00000002 00000000 00000001 00000000 00000002 00000002 00000001 00000001
00000002 00000001 00000001 00000001 00000000 00000001 00000002 00000000
00000000 00000000 00000001 00000002 00000000 00000001 00000001 00000002
00000000 00000001 00000001 00000002 00000000 00000000 00000002 00000002
00000001 00000002 00000000 00000000 00000000 00000001 00000002 00000000
00000002 00000000 00000000 00000000 00000001 00000000 00000001 00000000
00000000 00000000 00000000 00000001 00000000 00000000 00000002 00000001
00000000 00000000 00000000 00000002 00000001 00000002 00000000 00000002
00000002 00000002 00000002 00000000 00000001 00000000 00000001 00000001
00000000 00000000 00000001 00000000 00000001 00000000 00000001 00000002
00000000 00000002 00000002 00000000 00000001 00000001 00000000 00000001
00000000 00000002 00000001 00000002 00000001 00000000 00000000 00000000
00000001 00000001 00000001 00000002 00000000 00000000 00000000 00000000
00000000 00000001 00000002 00000001 00000000 00000002 00000002 00000001
00000001 00000001 00000002 00000001 00000002 00000001 00000002 00000001
00000000 00000002 00000001 00000000 00000001 00000002 00000002 00000001
00000001 00000000 00000001 00000000 00000000 00000001 00000002 00000002
00000001 00000002 00000002 00000001 00000000 00000001 00000002 00000001
00000002 00000001 00000001 00000000 00000001 00000000 00000002 00000001
00000000 00000002 00000001 00000002 00000001 00000002 00000002 00000001
00000001 00000001 00000000 00000000 00000000 00000001 00000001 00000002
00000001 00000002 00000002 00000000 00000001 00000001 00000001 00000000
00000000 00000001 00000000 00000000 00000001 00000000 00000002 00000000
00000001 00000000 00000000 00000000 00000000 00000000 00000000 00000000
00000001 00000000 00000002 00000002 00000000 00000001 00000002 00000002
00000001 00000001 00000001 00000001 00000002 00000002 00000002 00000002
00000001 00000001 00000001 00000002 00000001 00000002 00000002 00000001
00000002 00000001 00000002 00000001 00000000 00000001 00000002 00000002
00000001 00000001 00000000 00000001 00000000 00000002 00000000 00000000
00000000 00000002 00000000 00000002 00000000 00000002 00000000 00000001
00000000 00000001 00000001 00000002 00000001 00000002 00000000 00000002
00000000 00000000 00000000 00000001 00000002 00000001 00000002 00000002
00000002 00000000 00000001 00000002 00000002 00000001 00000001 00000001
00000002 00000000 00000002 00000000 00000000 00000002 00000002 00000002
00000001 00000002 00000001 00000000 00000002 00000001 00000002 00000000
00000000 00000000 00000000 00000001 00000000 00000000 00000000 00000001
00000001 00000001 00000001 00000002 00000000 00000001 00000000 00000001
00000002 00000002 00000002 00000002 00000002 00000002 00000000 00000002
00000001 00000001 00000000 00000000 00000000 00000002 00000001 00000000
00000001 00000000 00000001 00000001 00000002 00000000 00000000 00000001
00000002 00000001 00000000 00000000 00000000 00000002 00000001 00000000
00000000 00000002 00000002 00000000 00000000 00000000 00000000 00000000
00000000 00000002 00000002 00000000 00000000 00000001 00000001 00000001
00000002 00000000 00000001 00000000 00000001 00000000 00000002 00000002
00000000 00000000 00000002 00000002 00000002 00000001 00000001 00000000
00000001 00000000 00000001 00000002 00000000 00000001 00000001 00000001
00000000 00000001 00000000 00000002 00000001 00000002 00000002 00000000
00000001 00000001 00000001 00000002 00000000 00000000 00000000 00000000
00000000 00000000 00000000 00000000 00000001 00000002 00000002 00000001
00000001 00000001 00000000 00000002 00000002 00000002 00000002 00000000
00000000 00000001 00000002 00000000 00000002 00000001 00000002 00000001
00000001 00000001 00000001 00000000 00000002 00000001 00000000 00000000
00000001 00000002 00000001 00000002 00000000 00000002 00000001 00000002
00000002 00000000 00000002 00000001 00000002 00000001 00000000 00000002
00000000 00000002 00000001 00000002 00000000 00000001 00000000 00000002
00000002 00000000 00000001 00000000 00000002 00000002 00000002 00000001
00000000 00000001 00000002 00000000 00000001 00000000 00000001 00000000
00000000 00000001 00000000 00000000 00000000 00000001 00000000 00000002
00000000 00000002 00000002 00000002 00000000 00000000 00000001 00000002
00000002 00000001 00000002 00000001 00000002 00000002 00000002 00000002
00000002 00000001 00000002 00000000 00000002 00000002 00000000 00000000

[below seed=0 bound=6 count=2048]
00000000 00000000 00000005 00000004 00000001 00000005 00000003 00000000
00000005 00000000 00000003 00000004 00000000 00000001 00000003 00000000
00000002 00000004 00000000 00000003 00000005 00000002 00000001 00000005
00000000 00000002 00000001 00000004 00000000 00000001 00000004 00000004
00000000 00000003 00000003 00000005 00000005 00000003 00000005 00000000
00000003 00000004 00000000 00000001 00000004 00000001 00000005 00000004
00000000 00000003 00000001 00000002 00000002 00000001 00000002 00000003
00000000 00000004 00000002 00000002 00000004 00000004 00000005 00000005
00000000 00000002 00000001 00000003 00000001 00000000 00000002 00000000
00000003 00000002 00000004 00000001 00000000 00000002 00000000 00000005
00000003 00000002 00000001 00000000 00000003 00000000 00000000 00000004
00000000 00000000 00000004 00000004 00000002 00000003 00000001 00000004
00000005 00000005 00000003 00000001 00000004 00000002 00000004 00000001
00000003 00000000 00000002 00000002 00000005 00000001 00000004 00000005
00000004 00000003 00000004 00000005 00000000 00000005 00000000 00000002
00000001 00000003 00000002 00000005 00000000 00000001 00000001 00000003
00000004 00000000 00000001 00000005 00000002 00000002 00000000 00000000
00000000 00000001 00000004 00000001 00000005 00000002 00000005 00000000
00000002 00000001 00000003 00000002 00000003 00000005 00000003 00000003
00000003 00000005 00000002 00000001 00000003 00000001 00000000 00000005
00000000 00000001 00000000 00000001 00000000 00000004 00000005 00000004
00000001 00000005 00000004 00000001 00000001 00000000 00000004 00000002
00000002 00000004 00000002 00000004 00000002 00000002 00000000 00000000
00000004 00000005 00000000 00000001 00000000 00000004 00000000 00000002
00000004 00000002 00000001 00000000 00000004 00000003 00000004 00000003
00000000 00000004 00000005 00000002 00000000 00000000 00000003 00000004
00000002 00000003 00000005 00000002 00000003 00000004 00000004 00000003
00000001 00000002 00000000 00000002 00000005 00000005 00000003 00000001
00000001 00000004 00000005 00000001 00000000 00000003 00000004 00000000
00000003 00000005 00000000 00000004 00000001 00000005 00000002 00000004
00000002 00000005 00000001 00000004 00000000 00000003 00000004 00000001
00000002 00000001 00000001 00000000 00000002 00000002 00000002 00000003
00000002 00000002 00000005 00000004 00000004 00000005 00000005 00000000
00000005 00000000 00000004 00000004 00000004 00000001 00000003 00000003
00000002 00000005 00000004 00000000 00000001 00000002 00000002 00000001
00000001 00000004 00000001 00000003 00000005 00000002 00000005 00000004
00000000 00000003 00000001 00000005 00000005 00000002 00000003 00000003
00000002 00000000 00000000 00000005 00000002 00000003 00000005 00000003
00000003 00000002 00000003 00000000 00000000 00000003 00000000 00000001
00000002 00000001 00000000 00000003 00000003 00000005 00000002 00000003
00000005 00000001 00000002 00000002 00000004 00000001 00000004 00000005
00000005 00000000 00000005 00000003 00000001 00000000 00000003 00000002
00000002 00000000 00000002 00000002 00000001 00000000 00000001 00000005
00000003 00000005 00000005 00000000 00000000 00000001 00000000 00000002
00000004 00000000 00000003 00000005 00000005 00000004 00000000 00000001
00000003 00000002 00000004 00000005 00000001 00000005 00000003 00000004
00000000 00000002 00000002 00000001 00000005 00000000 00000004 00000004
00000005 00000000 00000003 00000000 00000003 00000004 00000001 00000005
00000000 00000000 00000001 00000002 00000002 00000005 00000005 00000000
00000000 00000005 00000005 00000000 00000002 00000005 00000004 00000002
00000001 00000005 00000000 00000002 00000002 00000002 00000001 00000000
00000001 00000001 00000005 00000004 00000004 00000005 00000004 00000005
00000000 00000003 00000000 00000003 00000001 00000002 00000003 00000004
00000005 00000005 00000004 00000004 00000003 00000000 00000000 00000001
00000004 00000001 00000002 00000000 00000000 00000002 00000000 00000004
00000001 00000004 00000004 00000004 00000002 00000003 00000000 00000002
00000001 00000003 00000004 00000000 00000001 00000000 00000005 00000005
00000004 00000005 00000004 00000005 00000002 00000003 00000002 00000002
00000004 00000004 00000003 00000002 00000000 00000003 00000002 00000000
00000005 00000003 00000004 00000004 00000001 00000005 00000000 00000004
00000002 00000001 00000002 00000005 00000000 00000002 00000005 00000000
00000003 00000000 00000005 00000005 00000004 00000002 00000004 00000001
00000004 00000000 00000005 00000005 00000005 00000003 00000004 00000001
00000004 00000000 00000003 00000003 00000005 00000004 00000001 00000004
00000001 00000000 00000002 00000005 00000002 00000004 00000001 00000002
00000004 00000000 00000003 00000002 00000001 00000004 00000005 00000005
00000002 00000000 00000002 00000002 00000002 00000003 00000003 00000000
00000002 00000000 00000000 00000005 00000004 00000002 00000005 00000001
00000004 00000002 00000001 00000001 00000000 00000001 00000004 00000003
00000003 00000005 00000001 00000005 00000003 00000002 00000001 00000003
00000003 00000002 00000001 00000005 00000001 00000002 00000005 00000005
00000001 00000004 00000003 00000001 00000002 00000002 00000005 00000004
00000004 00000004 00000000 00000000 00000003 00000000 00000005 00000003
00000001 00000004 00000003 00000002 00000003 00000005 00000005 00000002
00000001 00000000 00000003 00000004 00000001 00000005 00000000 00000005
00000001 00000000 00000004 00000004 00000004 00000003 00000005 00000004
00000000 00000003 00000005 00000004 00000003 00000000 00000002 00000002
00000000 00000002 00000004 00000004 00000005 00000000 00000002 00000001
00000000 00000002 00000001 00000004 00000000 00000004 00000002 00000002
00000002 00000001 00000002 00000003 00000005 00000005 00000002 00000002
00000001 00000003 00000005 00000003 00000005 00000005 00000004 00000004
00000001 00000003 00000000 00000005 00000004 00000000 00000005 00000004
00000004 00000005 00000004 00000000 00000004 00000001 00000005 00000000
00000003 00000005 00000003 00000001 00000005 00000000 00000005 00000001
00000001 00000002 00000000 00000005 00000003 00000002 00000002 00000004
00000003 00000001 00000000 00000003 00000003 00000000 00000004 00000003
00000005 00000002 00000001 00000001 00000001 00000002 00000003 00000005
00000004 00000000 00000004 00000004 00000000 00000003 00000005 00000005
00000003 00000003 00000003 00000005 00000005 00000000 00000002 00000000
00000000 00000001 00000001 00000005 00000004 00000003 00000001 00000003
00000003 00000003 00000001 00000005 00000002 00000000 00000002 00000004
00000002 00000001 00000005 00000003 00000004 00000004 00000002 00000000
00000004 00000005 00000003 00000003 00000002 00000005 00000005 00000003
00000005 00000005 00000005 00000000 00000002 00000003 00000003 00000000
00000001 00000002 00000005 00000004 00000005 00000001 00000004 00000002
00000001 00000003 00000004 00000003 00000002 00000000 00000000 00000003
00000002 00000005 00000001 00000001 00000000 00000001 00000005 00000000
00000005 00000005 00000000 00000004 00000002 00000000 00000005 00000003
00000003 00000005 00000003 00000005 00000000 00000005 00000005 00000003
00000005 00000005 00000005 00000001 00000005 00000004 00000005 00000002
00000004 00000000 00000004 00000005 00000001 00000001 00000000 00000004
00000001 00000002 00000004 00000002 00000000 00000002 00000005 00000002
00000000 00000005 00000003 00000000 00000004 00000003 00000002 00000000
00000001 00000003 00000001 00000000 00000003 00000004 00000003 00000001
00000000 00000003 00000003 00000003 00000003 00000002 00000005 00000005
00000000 00000001 00000002 00000001 00000000 00000002 00000003 00000005
00000003 00000004 00000003 00000004 00000001 00000002 00000001 00000005
00000001 00000000 00000002 00000004 00000001 00000001 00000001 00000002
00000005 00000005 00000004 00000004 00000005 00000004 00000001 00000003
00000004 00000002 00000005 00000005 00000005 00000005 00000000 00000000
00000005 00000004 00000003 00000004 00000000 00000005 00000003 00000000
00000003 00000000 00000000 00000002 00000000 00000003 00000002 00000000
00000002 00000002 00000000 00000002 00000004 00000000 00000002 00000001
00000001 00000002 00000004 00000004 00000004 00000001 00000002 00000003
00000001 00000005 00000005 00000001 00000001 00000001 00000005 00000004
00000004 00000001 00000004 00000001 00000002 00000000 00000003 00000004
00000001 00000002 00000004 00000003 00000000 00000002 00000003 00000003
00000005 00000003 00000002 00000000 00000000 00000004 00000003 00000003
00000005 00000005 00000004 00000000 00000003 00000001 00000000 00000003
00000000 00000005 00000001 00000003 00000005 00000005 00000005 00000003
00000002 00000000 00000002 00000000 00000005 00000001 00000004 00000002
00000003 00000000 00000004 00000005 00000002 00000003 00000002 00000001
00000000 00000001 00000004 00000003 00000005 00000000 00000003 00000000
00000003 00000000 00000002 00000000 00000002 00000001 00000004 00000004
00000004 00000003 00000004 00000001 00000004 00000004 00000004 00000002
00000000 00000001 00000000 00000005 00000003 00000001 00000004 00000001
00000004 00000004 00000001 00000003 00000000 00000004 00000005 00000000
00000000 00000000 00000000 00000000 00000003 00000005 00000003 00000003
00000004 00000005 00000004 00000004 00000005 00000003 00000002 00000002
00000003 00000003 00000005 00000002 00000004 00000004 00000000 00000000
00000005 00000001 00000003 00000002 00000001 00000002 00000004 00000001
00000002 00000003 00000004 00000004 00000005 00000001 00000004 00000002
00000000 00000004 00000004 00000004 00000004 00000000 00000003 00000002
00000001 00000000 00000004 00000001 00000004 00000005 00000000 00000001
00000005 00000004 00000005 00000005 00000005 00000005 00000004 00000001
00000002 00000001 00000000 00000000 00000002 00000000 00000000 00000003
00000000 00000004 00000004 00000002 00000002 00000005 00000002 00000001
00000001 00000004 00000004 00000002 00000002 00000002 00000003 00000001
00000003 00000000 00000004 00000003 00000005 00000001 00000000 00000005
00000001 00000002 00000000 00000001 00000002 00000003 00000004 00000002
00000002 00000000 00000000 00000005 00000000 00000002 00000001 00000002
00000004 00000001 00000005 00000002 00000001 00000002 00000003 00000002
00000001 00000000 00000000 00000004 00000005 00000005 00000004 00000001
00000000 00000003 00000001 00000005 00000002 00000004 00000003 00000003
00000002 00000005 00000001 00000003 00000004 00000003 00000004 00000004
00000004 00000004 00000003 00000004 00000002 00000004 00000004 00000005
00000004 00000004 00000004 00000002 00000003 00000000 00000004 00000004
00000005 00000000 00000003 00000003 00000002 00000002 00000001 00000004
00000000 00000001 00000000 00000003 00000005 00000003 00000005 00000005
00000003 00000001 00000004 00000004 00000005 00000000 00000002 00000005
00000004 00000004 00000000 00000004 00000004 00000003 00000001 00000005
00000005 00000000 00000002 00000005 00000001 00000003 00000000 00000002
00000000 00000005 00000000 00000003 00000002 00000001 00000005 00000002
00000003 00000002 00000005 00000001 00000001 00000004 00000002 00000004
00000004 00000001 00000002 00000000 00000001 00000003 00000001 00000000
00000003 00000002 00000003 00000003 00000004 00000005 00000001 00000000
00000005 00000000 00000003 00000003 00000004 00000000 00000000 00000000
00000000 00000002 00000005 00000000 00000001 00000005 00000003 00000001
00000000 00000000 00000002 00000000 00000002 00000002 00000005 00000003
00000002 00000002 00000005 00000002 00000004 00000005 00000003 00000001
00000004 00000002 00000005 00000005 00000000 00000001 00000002 00000000
00000005 00000002 00000002 00000005 00000005 00000004 00000001 00000003
00000000 00000005 00000005 00000002 00000005 00000003 00000000 00000001
00000005 00000001 00000002 00000004 00000005 00000000 00000000 00000003
00000003 00000000 00000002 00000004 00000001 00000005 00000000 00000005
00000000 00000001 00000002 00000003 00000002 00000003 00000005 00000004
00000002 00000005 00000000 00000003 00000002 00000005 00000005 00000002
00000004 00000005 00000003 00000001 00000001 00000005 00000001 00000003
00000003 00000000 00000003 00000002 00000000 00000004 00000003 00000002
00000003 00000002 00000004 00000001 00000005 00000004 00000005 00000005
00000004 00000005 00000003 00000004 00000002 00000002 00000000 00000002
00000004 00000002 00000003 00000003 00000003 00000000 00000003 00000003
00000001 00000000 00000000 00000000 00000005 00000001 00000002 00000003
00000005 00000003 00000001 00000004 00000001 00000005 00000000 00000005
00000001 00000001 00000002 00000000 00000001 00000000 00000002 00000005
00000005 00000001 00000002 00000000 00000003 00000005 00000002 00000004
00000004 00000004 00000000 00000002 00000005 00000004 00000005 00000003
00000005 00000005 00000000 00000005 00000003 00000004 00000000 00000003
00000002 00000005 00000001 00000000 00000004 00000001 00000000 00000001
00000004 00000004 00000005 00000000 00000004 00000003 00000000 00000001
00000003 00000001 00000005 00000005 00000004 00000003 00000003 00000002
00000003 00000000 00000002 00000005 00000000 00000002 00000003 00000001
00000002 00000002 00000000 00000005 00000000 00000003 00000004 00000002
00000001 00000004 00000001 00000003 00000000 00000004 00000000 00000003
00000005 00000000 00000000 00000004 00000002 00000003 00000001 00000000
00000004 00000002 00000005 00000003 00000002 00000001 00000000 00000003
00000001 00000004 00000004 00000002 00000004 00000002 00000002 00000005
00000003 00000001 00000003 00000001 00000000 00000002 00000002 00000002
00000002 00000000 00000003 00000005 00000002 00000002 00000003 00000004
00000003 00000005 00000001 00000001 00000004 00000002 00000001 00000002
00000003 00000004 00000003 00000002 00000005 00000000 00000004 00000004
00000003 00000003 00000003 00000004 00000000 00000002 00000001 00000004
00000003 00000005 00000000 00000004 00000003 00000000 00000002 00000005
00000000 00000003 00000001 00000002 00000005 00000005 00000003 00000002
00000005 00000004 00000002 00000000 00000005 00000003 00000000 00000000
00000005 00000000 00000004 00000003 00000005 00000002 00000001 00000001
00000005 00000001 00000004 00000001 00000000 00000004 00000005 00000000
00000000 00000003 00000001 00000005 00000003 00000001 00000004 00000002
00000003 00000004 00000004 00000005 00000000 00000003 00000002 00000005
00000001 00000002 00000000 00000003 00000000 00000001 00000005 00000003
